include,title,tldr,links,teaser_video,teaser_video_embed,full_talk,full_talk_embed,teaser_image,teaser_link,teaser_alt_text
TRUE,"System Update: Towards a Women, Peace and Cybersecurity Agenda
Design Patterns for Digital Self-Control","System Update explores the relationship between the Women, Peace and Security (WPS) agenda on the one hand and cyber-enabled threats and cybersecurity on the other. The paper analyses the linkages between WPS priority themes—gender equality, women’s participation in international security, prevention and protection of violence against women, gender-differentiated needs—and international cybersecurity. It identifies priority areas that should be addressed to ensure a gender-inclusive cyberspace that protects the rights of women and girls.",United Nations Institute for Disarmament Research (UNIDIR): [Report](https://unidir.org/publication/system-update-towards-women-peace-and-cybersecurity-agenda),NA,NA,NA,NA,/images/system_update.png,NA,NA
TRUE,Cyber-enabled foreign interference in elections and referendums,"This research report, Cyber-enabled foreign interference in elections and referendums, published by ASPI’s International Cyber Policy Centre, identifies 41 elections and 7 referendums between January 2010 and October 2020 where cyber-enabled foreign interference has been reported, and it finds that there’s been a significant uptick in this activity since 2017.",Australian Strateic Policy Institute (ASPI): [Report](https://www.aspi.org.au/report/cyber-enabled-foreign-interference-elections-and-referendums?__cf_chl_jschl_tk__=pmd_tPrkCXUVYAhC_CpM9TWG1kdBSjZGn.dxARpTV1i3Jzs-1635217740-0-gqNtZGzNAnujcnBszQfl),NA,NA,NA,NA,NA,NA,NA
TRUE,We're all losers in the space arms race,Nations have battled one another for strategic advantage in space for decades. Actual fighting would be a step beyond.,"The Interpreter, Lowy Institute:  [Article](https://www.lowyinstitute.org/the-interpreter/we-re-all-losers-space-arms-race)",NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
