is_current,title,description,project_id,teaser_type,teaser_path
TRUE,Maker Project: The Billy Button Bell,"A doorbell that uses passcodes and assigned songs/tones/chimes to indicate whether the person at the door is 'known' or 'unknown,' and sends a notification to the primary user.",maker-project,image,/images/maker_project/billy_button_bell.png
FALSE,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,NA,NA
